NH
2023-01-19 16:44:04|26.33586883544922,-0.520959198474884|-0.06311822682619095|0.5749032497406006|False
2023-01-19 16:44:05|28.781612396240234,-0.6558559536933899|-0.051662251353263855|0.5489680767059326|False
2023-01-19 16:44:06|31.310497283935547,-0.7985944151878357|-0.0518559105694294|0.39837467670440674|False
2023-01-19 16:44:07|33.343894958496094,-0.8658818006515503|0.0518113449215889|0.8649634122848511|False
2023-01-19 16:44:08|36.17771911621094,-0.8666437864303589|0.05149289593100548|0.9460650682449341|False
2023-01-19 16:44:09|38.8917350769043,-0.804936945438385|0.0630493089556694|0.5832487344741821|False
2023-01-19 16:44:10|41.51767349243164,-0.7403180599212646|-0.04910649359226227|0.0|False
2023-01-19 16:44:11|43.89240264892578,-0.7471605539321899|-0.010463016107678413|0.0|False
2023-01-19 16:44:12|45.66178512573242,-0.7586897015571594|-0.0003230357251595706|0.008537608198821545|False
2023-01-19 16:44:13|46.95244598388672,-0.7662909030914307|0.00035658926935866475|0.5041683316230774|False
2023-01-19 16:44:14|48.4066047668457,-0.7746655344963074|0.00042213709093630314|0.29470425844192505|False
2023-01-19 16:44:15|49.73218536376953,-0.7824036478996277|0.00010337919957237318|0.2555302083492279|False
2023-01-19 16:44:16|51.089202880859375,-0.7902700901031494|-0.0001900036440929398|0.30926960706710815|False
2023-01-19 16:44:17|52.47810363769531,-0.7979306578636169|-0.0010027829557657242|0.3091889023780823|False
2023-01-19 16:44:18|53.995731353759766,-0.8068165183067322|0.00027534260880202055|0.3615254759788513|False
2023-01-19 16:44:19|55.11301040649414,-0.8129697442054749|-0.0008094053482636809|0.31208062171936035|False
2023-01-19 16:44:20|56.48152160644531,-0.8203229308128357|-0.0010509545681998134|0.31773248314857483|False
2023-01-19 16:44:21|57.876014709472656,-0.8280452489852905|-0.0009602861828170717|0.32795819640159607|False
2023-01-19 16:44:22|59.34769058227539,-0.8365573883056641|-0.00034763020812533796|0.30631399154663086|False
2023-01-19 16:44:23|60.79340744018555,-0.8445532917976379|-0.0008381700608879328|0.335355669260025|False
2023-01-19 16:44:24|62.142459869384766,-0.852325975894928|1.8641834685695358e-05|0.3092089891433716|False
2023-01-19 16:44:25|63.635643005371094,-0.8613733649253845|0.0006207177648320794|0.3229864835739136|False
2023-01-19 16:44:26|65.06877899169922,-0.8698483109474182|0.00024174274585675448|0.33319738507270813|False
2023-01-19 16:44:27|66.56072235107422,-0.8785948753356934|0.00017786837997846305|0.30674272775650024|False
2023-01-19 16:44:28|67.98129272460938,-0.886902928352356|-0.0002163594908779487|0.38972046971321106|False
2023-01-19 16:44:29|69.34432220458984,-0.8950495719909668|0.00038924397085793316|0.3010569214820862|False
2023-01-19 16:44:30|70.83473205566406,-0.9037067294120789|-1.511745540483389e-05|0.30676090717315674|False
2023-01-19 16:44:31|72.265625,-0.911956250667572|-0.00015690787404309958|0.3288787603378296|False
2023-01-19 16:44:32|73.7713623046875,-0.9176844358444214|0.005644313525408506|0.2850560247898102|False
2023-01-19 16:44:33|75.33631896972656,-0.9197942614555359|0.0023175980895757675|0.324651300907135|False
2023-01-19 16:44:34|76.7510757446289,-0.9210628867149353|0.0009489092626608908|0.3196508586406708|False
2023-01-19 16:44:35|78.19090270996094,-0.9216884970664978|-1.124692440032959|0.3323376774787903|False
2023-01-19 16:44:36|79.4742660522461,-1.2781037092208862|-1.1542543172836304|0.5566855072975159|False
2023-01-19 16:44:37|80.1429443359375,-1.7875443696975708|-1.1193023920059204|0.4262796938419342|False
2023-01-19 16:44:38|80.1429443359375,-1.7875443696975708|-1.1193023920059204|0.4262796938419342|False
2023-01-19 16:44:39|80.1429443359375,-1.7875443696975708|-1.1193023920059204|0.4262796938419342|False
2023-01-19 16:44:40|80.1429443359375,-1.7875443696975708|-1.1193023920059204|0.4262796938419342|False
2023-01-19 16:44:41|80.1429443359375,-1.7875443696975708|-1.1193023920059204|0.4262796938419342|False
2023-01-19 16:44:42|80.1429443359375,-1.7875443696975708|-1.1193023920059204|0.4262796938419342|False
2023-01-19 16:44:43|80.89701080322266,-2.788511037826538|-1.0586256980895996|0.3111836910247803|False
2023-01-19 16:44:44|81.29679107666016,-4.0686421394348145|-0.9709409475326538|0.9673969149589539|False
2023-01-19 16:44:45|81.26518249511719,-5.534753322601318|-0.8394818902015686|0.9112021923065186|False
2023-01-19 16:44:46|80.80592346191406,-7.628485679626465|0.24226698279380798|0.6504769325256348|False
2023-01-19 16:44:47|80.44879913330078,-10.047720909118652|-0.06190935894846916|0.19257806241512299|False
2023-01-19 16:44:48|80.15850067138672,-12.622708320617676|0.06253226846456528|0.5731554627418518|False
2023-01-19 16:44:49|79.98589324951172,-15.148391723632812|0.05141494795680046|0.5210477113723755|False
2023-01-19 16:44:50|79.90747833251953,-17.45111083984375|0.057818152010440826|0.5682212710380554|False
2023-01-19 16:44:51|79.8913803100586,-19.94586181640625|0.01868753880262375|0.5969421863555908|False
2023-01-19 16:44:52|79.89598083496094,-22.622392654418945|0.046654775738716125|0.4446406662464142|False
2023-01-19 16:44:53|79.89044952392578,-25.26973533630371|-0.006378787569701672|0.5487369298934937|False
2023-01-19 16:44:54|79.9144058227539,-27.74961280822754|-0.0573156513273716|0.5216313004493713|False
2023-01-19 16:44:55|79.88121032714844,-30.229570388793945|0.012052697129547596|0.48511597514152527|False
2023-01-19 16:44:56|79.84867095947266,-32.86807632446289|0.05169956386089325|0.5031539797782898|False
2023-01-19 16:44:57|79.8588638305664,-35.33649826049805|-0.015203754417598248|0.5576398968696594|False
2023-01-19 16:44:58|79.84194946289062,-37.9119758605957|0.004614715464413166|0.44228583574295044|False
2023-01-19 16:44:59|79.86550903320312,-40.51044845581055|-0.02221083454787731|0.5400123000144958|False
2023-01-19 16:45:00|79.87679290771484,-43.114593505859375|0.05144226551055908|0.48900115489959717|False
2023-01-19 16:45:01|79.94743347167969,-45.38786697387695|-0.05550866201519966|0.5042849779129028|False
2023-01-19 16:45:02|80.04631805419922,-48.15459060668945|0.05177505314350128|0.5853599905967712|False
2023-01-19 16:45:03|80.1431655883789,-50.47988510131836|0.051474250853061676|0.45234617590904236|False
2023-01-19 16:45:04|80.32670593261719,-53.06761169433594|0.05148715153336525|0.6084262132644653|False
2023-01-19 16:45:05|80.48958587646484,-55.61274719238281|-0.10846613347530365|0.5062046647071838|False
2023-01-19 16:45:06|80.6125259399414,-58.16709899902344|-0.0984601080417633|0.5936424136161804|False
2023-01-19 16:45:07|80.68831634521484,-61.015193939208984|-0.07556430250406265|0.5400411486625671|False
2023-01-19 16:45:08|80.7580337524414,-63.72008514404297|-0.08375996351242065|0.5669010281562805|False
2023-01-19 16:45:09|80.75968170166016,-66.2710189819336|-0.028802959248423576|0.0|False
2023-01-19 16:45:10|80.73500061035156,-68.8896484375|-0.02341260015964508|0.0|False
2023-01-19 16:45:11|80.68473052978516,-71.20655822753906|-0.003586512990295887|0.0|False
2023-01-19 16:45:12|80.65276336669922,-72.6224365234375|0.00016755970136728138|0.20645377039909363|False
2023-01-19 16:45:13|80.62577819824219,-73.84569549560547|-7.420439942507073e-05|0.4875105619430542|False
2023-01-19 16:45:14|80.59599304199219,-75.20294952392578|-0.00032216927502304316|0.2964482605457306|False
2023-01-19 16:45:15|80.56617736816406,-76.5537338256836|-0.0002588348579593003|0.3133283853530884|False
2023-01-19 16:45:16|80.5352783203125,-77.94812774658203|-8.633708057459444e-05|0.3422776758670807|False
2023-01-19 16:45:17|80.50574493408203,-79.27816009521484|9.144027717411518e-05|0.3105969727039337|False
2023-01-19 16:45:18|80.47991180419922,-80.45458984375|-3.9211427065311e-05|0.33733242750167847|False
2023-01-19 16:45:19|80.4488525390625,-81.88296508789062|-0.000836326798889786|0.3276923596858978|False
2023-01-19 16:45:20|80.41553497314453,-83.3885726928711|0.00031116034369915724|0.32745233178138733|False
2023-01-19 16:45:21|80.38687133789062,-84.69686126708984|-0.0006040841690264642|0.3276571035385132|False
2023-01-19 16:45:22|80.3591537475586,-85.95906829833984|-0.000508344266563654|0.3284665644168854|False
2023-01-19 16:45:23|80.32688903808594,-87.44413757324219|-0.0012731042224913836|0.31959307193756104|False
2023-01-19 16:45:24|80.29764556884766,-88.78099060058594|-0.0007118709036149085|0.3301687240600586|False
2023-01-19 16:45:25|80.26871490478516,-90.09689331054688|-0.0008350913412868977|0.3328462541103363|False
2023-01-19 16:45:26|80.23927307128906,-91.44271087646484|-0.0008227170910686255|0.3269398808479309|False
2023-01-19 16:45:27|80.20793914794922,-92.86565399169922|-0.0006961309700272977|0.3443850576877594|False
2023-01-19 16:45:28|80.17826080322266,-94.19801330566406|0.0003326928708702326|0.26062777638435364|False
2023-01-19 16:45:29|80.14946746826172,-95.50381469726562|-8.964403969002888e-05|0.335372656583786|False
2023-01-19 16:45:30|80.1189956665039,-96.87897491455078|-0.00016510281420778483|0.34365200996398926|False
2023-01-19 16:45:31|80.08946228027344,-98.21067810058594|0.00017788531840778887|0.32452207803726196|False
2023-01-19 16:45:32|80.05681610107422,-99.70048522949219|-0.0002852647739928216|0.3269355893135071|False
2023-01-19 16:45:33|80.02517700195312,-101.13593292236328|-0.0007047409890219569|0.3089846968650818|False
2023-01-19 16:45:34|79.99432373046875,-102.51587677001953|0.0005166856572031975|0.307208776473999|False
2023-01-19 16:45:35|79.9648208618164,-103.85478973388672|2.6365689336671494e-05|0.3103967308998108|False
2023-01-19 16:45:36|79.9352798461914,-105.18834686279297|0.0001182881896966137|0.3291133642196655|False
2023-01-19 16:45:37|79.90464782714844,-106.56065368652344|0.00019200087990611792|0.31601935625076294|False
2023-01-19 16:45:38|79.8805160522461,-107.63592529296875|0.0006952211260795593|0.33297574520111084|False
2023-01-19 16:45:39|79.8805160522461,-107.63592529296875|0.0006952211260795593|0.33297574520111084|False
2023-01-19 16:45:40|79.8805160522461,-107.63592529296875|0.0006952211260795593|0.33297574520111084|False
2023-01-19 16:45:41|79.8805160522461,-107.63592529296875|0.0006952211260795593|0.33297574520111084|False
2023-01-19 16:45:42|79.8805160522461,-107.63592529296875|0.0006952211260795593|0.33297574520111084|False
2023-01-19 16:45:43|79.87024688720703,-108.09390258789062|0.0007557321223430336|0.3149639666080475|False
2023-01-19 16:45:44|79.83942413330078,-109.48589324951172|0.00028805117472074926|0.32481610774993896|False
2023-01-19 16:45:45|79.80916595458984,-110.88066864013672|-0.0013171598548069596|0.3178790211677551|False
2023-01-19 16:45:46|79.77982330322266,-112.19843292236328|1.5709674698882736e-05|0.3225046992301941|False
2023-01-19 16:45:47|79.75154876708984,-113.47718811035156|0.0005195980775170028|0.3259243667125702|False
2023-01-19 16:45:48|79.71986389160156,-114.91400909423828|-0.00021248280245345086|0.33115965127944946|False
2023-01-19 16:45:49|79.69277954101562,-116.14119720458984|-9.110476821660995e-05|0.3526027798652649|False
2023-01-19 16:45:50|79.66375732421875,-117.46342468261719|-0.00026511502801440656|0.3239496946334839|False
2023-01-19 16:45:51|79.63340759277344,-118.84832763671875|-0.0005306003149598837|0.32213759422302246|False
2023-01-19 16:45:52|79.60448455810547,-120.14917755126953|0.11229781806468964|0.333560049533844|False
2023-01-19 16:45:53|79.6467056274414,-121.46955108642578|0.08444814383983612|0.3179433047771454|False
2023-01-19 16:45:54|79.71587371826172,-122.77300262451172|0.035828597843647|0.3322640359401703|False
2023-01-19 16:45:55|79.79203796386719,-124.04878997802734|0.017826486378908157|0.3211314082145691|False
2023-01-19 16:45:56|79.87288665771484,-125.33099365234375|0.007465100381523371|0.31630653142929077|False
2023-01-19 16:45:57|79.99291229248047,-126.57364654541016|1.110647439956665|0.3529221713542938|False
2023-01-19 16:45:58|80.6836929321289,-127.77173614501953|1.093341588973999|0.4669511318206787|False
2023-01-19 16:45:59|81.57325744628906,-128.49009704589844|1.0133477449417114|0.3346737325191498|False
2023-01-19 16:46:00|83.01448822021484,-128.99850463867188|0.9119746685028076|0.9630107283592224|False
2023-01-19 16:46:01|84.82951354980469,-129.00416564941406|0.0|0.873350203037262|False
2023-01-19 16:46:02|87.38931274414062,-128.9601287841797|0.0|0.4422239065170288|False
2023-01-19 16:46:03|90.00222778320312,-128.8876190185547|0.0|0.5038506984710693|False
2023-01-19 16:46:04|92.65290832519531,-128.7786865234375|0.0|0.5443152189254761|False
2023-01-19 16:46:05|95.37016296386719,-128.67515563964844|0.0|0.38970446586608887|False
2023-01-19 16:46:06|98.1922607421875,-128.54067993164062|0.06260569393634796|0.5497922301292419|False
2023-01-19 16:46:07|100.7584457397461,-128.3438720703125|-0.0625031590461731|0.5089514255523682|False
2023-01-19 16:46:08|103.3859634399414,-128.13987731933594|0.0|0.5556969046592712|False
2023-01-19 16:46:09|106.1751708984375,-127.87075805664062|-0.05173852667212486|0.48165416717529297|False
2023-01-19 16:46:10|108.7833251953125,-127.65729522705078|0.0|0.6735931038856506|False
2023-01-19 16:46:11|111.50392150878906,-127.46575927734375|0.0|0.47506484389305115|False
2023-01-19 16:46:12|114.46380615234375,-127.25723266601562|-0.05123122036457062|0.5681135058403015|False
2023-01-19 16:46:13|117.19546508789062,-127.07747650146484|0.06332539767026901|0.516787052154541|False
2023-01-19 16:46:14|120.05718231201172,-126.89080810546875|0.0|0.44383901357650757|False
2023-01-19 16:46:15|122.83968353271484,-126.75370025634766|0.0|0.6473783254623413|False
2023-01-19 16:46:16|125.71172332763672,-126.60114288330078|0.0|0.4092976748943329|False
2023-01-19 16:46:17|128.1869659423828,-126.45087432861328|0.0|0.5067907571792603|False
2023-01-19 16:46:18|131.05584716796875,-126.21366882324219|0.06853976100683212|0.6687202453613281|False
2023-01-19 16:46:19|133.58607482910156,-125.8580322265625|0.0|0.516194224357605|True
2023-01-19 16:46:20|133.59320068359375,-125.79531860351562|0.0|0.9970349073410034|True
2023-01-19 16:46:21|133.59812927246094,-125.78118896484375|0.0|0.9973587989807129|True
2023-01-19 16:46:22|133.6129913330078,-125.7684326171875|0.0|0.9977881908416748|True
2023-01-19 16:46:23|133.62100219726562,-125.74301147460938|0.0|0.9976775646209717|True
2023-01-19 16:46:24|133.62413024902344,-125.7236099243164|0.0|0.9973623156547546|True
