NH
2023-03-13 00:05:44|66.40245819091797,-2.0580499172210693|0.01974300667643547|0.343735009431839|False
2023-03-13 00:05:45|68.64447784423828,-1.7227606773376465|0.0029009750578552485|0.3300711214542389|False
2023-03-13 00:05:46|70.97261047363281,-1.376853108406067|-0.0007603753474541008|0.3456161916255951|False
2023-03-13 00:05:47|73.29368591308594,-1.0602470636367798|-0.1658398061990738|0.34886351227760315|False
2023-03-13 00:05:48|75.53770446777344,-0.9748153686523438|-0.0870482474565506|0.3247198164463043|False
2023-03-13 00:05:49|77.9029312133789,-0.9429284334182739|-0.012735088355839252|0.3095911145210266|False
2023-03-13 00:05:50|80.02412414550781,-1.7342886924743652|-1.1511256694793701|0.3439945876598358|False
2023-03-13 00:05:51|81.20401000976562,-3.7222394943237305|-0.9922653436660767|0.3514585793018341|False
2023-03-13 00:05:52|81.03400421142578,-6.21049165725708|-0.06896311789751053|0.8900084495544434|False
2023-03-13 00:05:53|80.18939208984375,-10.092376708984375|0.06840696930885315|0.2407277226448059|False
2023-03-13 00:05:54|79.54998016357422,-14.418810844421387|0.06885804235935211|0.5652043223381042|False
2023-03-13 00:05:55|79.26701354980469,-18.490339279174805|0.06877002865076065|0.4782267212867737|False
2023-03-13 00:05:56|79.28193664550781,-23.07162857055664|0.06854984164237976|0.5427280068397522|False
2023-03-13 00:05:57|79.4176254272461,-27.56102180480957|0.06863114982843399|0.5206583738327026|False
2023-03-13 00:05:58|79.56529235839844,-31.894216537475586|-0.05534375458955765|0.5113098621368408|False
2023-03-13 00:05:59|79.52559661865234,-36.50204849243164|0.06834210455417633|0.48604312539100647|False
2023-03-13 00:06:00|79.38282775878906,-41.100547790527344|0.07528959959745407|0.696327805519104|False
2023-03-13 00:06:01|79.31566619873047,-45.7255859375|0.018542643636465073|0.6334324479103088|False
2023-03-13 00:06:02|79.36961364746094,-50.069026947021484|0.06847713142633438|0.474634051322937|False
2023-03-13 00:06:03|79.36028289794922,-54.80002975463867|0.009628892876207829|0.683203935623169|False
2023-03-13 00:06:04|79.28794860839844,-59.46158218383789|-0.06827285140752792|0.445042222738266|False
2023-03-13 00:06:05|79.03053283691406,-64.12832641601562|0.06831978261470795|0.5839114785194397|False
2023-03-13 00:06:06|78.96613311767578,-68.52250671386719|0.03288077563047409|0.0|False
2023-03-13 00:06:07|79.00591278076172,-72.57752990722656|0.007061672862619162|0.0|False
2023-03-13 00:06:08|79.0353775024414,-74.93492889404297|-0.002692213747650385|0.37293294072151184|False
2023-03-13 00:06:09|79.0613784790039,-77.20429992675781|-0.0005492335767485201|0.3410694897174835|False
2023-03-13 00:06:10|79.08808135986328,-79.53731536865234|0.00023542520648334175|0.31720373034477234|False
2023-03-13 00:06:11|79.1160659790039,-81.92955780029297|-0.00043376052053645253|0.3221583366394043|False
2023-03-13 00:06:12|79.14374542236328,-84.34365844726562|1.5887615518295206e-05|0.3212566077709198|False
2023-03-13 00:06:13|79.170654296875,-86.63026428222656|-0.0004899143241345882|0.317891925573349|False
2023-03-13 00:06:14|79.19786071777344,-89.03690338134766|0.00034129031701013446|0.32173433899879456|False
2023-03-13 00:06:15|79.22534942626953,-91.449951171875|0.000892502604983747|0.32280099391937256|False
2023-03-13 00:06:16|79.25141906738281,-93.71363830566406|0.00015744747361168265|0.32069435715675354|False
2023-03-13 00:06:17|79.27976989746094,-96.19884490966797|0.0005452693440020084|0.3291628062725067|False
2023-03-13 00:06:18|79.30754852294922,-98.56034851074219|-4.7345514758490026e-05|0.3223526179790497|False
2023-03-13 00:06:19|79.33588409423828,-100.99655151367188|-0.00047288325731642544|0.31966719031333923|False
2023-03-13 00:06:20|79.36149597167969,-103.32447052001953|-0.800000011920929|0.3208562731742859|False
2023-03-13 00:06:21|78.514892578125,-105.48719787597656|0.3302655518054962|0.37865927815437317|False
2023-03-13 00:06:22|78.27191925048828,-107.88725280761719|0.49919360876083374|0.3288988471031189|False
2023-03-13 00:06:23|78.49687957763672,-110.23418426513672|0.09580351412296295|0.31574130058288574|False
2023-03-13 00:06:24|78.7302017211914,-112.6154556274414|0.0033636263106018305|0.31780850887298584|False
2023-03-13 00:06:25|78.95965576171875,-115.0452880859375|-0.0004369172384031117|0.32010704278945923|False
2023-03-13 00:06:26|79.1781005859375,-117.36437225341797|0.00040217593777924776|0.3168635964393616|False
2023-03-13 00:06:27|79.40631866455078,-119.7816162109375|-0.0004999125376343727|0.31820258498191833|False
2023-03-13 00:06:28|79.60147094726562,-122.18220520019531|-0.007056291215121746|0.3131563365459442|False
2023-03-13 00:06:29|79.78591918945312,-124.5573959350586|-0.002630744595080614|0.31508347392082214|False
2023-03-13 00:06:30|80.11419677734375,-126.9149169921875|1.0857787132263184|0.33963698148727417|False
2023-03-13 00:06:31|81.76270294189453,-128.5184783935547|1.0420763492584229|0.2374802976846695|False
2023-03-13 00:06:32|84.78060150146484,-128.9010009765625|0.817777693271637|0.883068859577179|False
2023-03-13 00:06:33|87.78196716308594,-128.50294494628906|0.06893392652273178|0.0|False
2023-03-13 00:06:34|87.80406951904297,-128.49977111816406|0.06893392652273178|0.0|False
2023-03-13 00:06:35|87.80419921875,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:36|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:37|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:38|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:39|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:40|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:41|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:42|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:43|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:44|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:45|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:46|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:47|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:48|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:49|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:50|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:51|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
2023-03-13 00:06:52|87.80420684814453,-128.499755859375|0.06893392652273178|0.0|False
